APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M16055583-3855579' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995886857624 , 4.1076550072460805e-07 , -1.636720153082985 , -2.522847692581457 , 1.267147303964233
b'2M16055627-4445088' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999863971 , 4.8089310311638656e-12 , -2.8703724524096508 , -2.496925540228996 , 0.6107985029251941
b'2M16055797-3805498' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999987516205 , 6.545404218627482e-10 , -3.2018696496513392 , -1.8713481556850418 , 1.032561350276395
b'2M16055885-4440472' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999997082 , 9.370282327836321e-14 , -0.019869956991977133 , -3.798218493168095 , 0.9231485369365109
b'2M16055908-4355059' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999957805 , 1.528444038001453e-12 , -3.2423431664318088 , -2.2652697493259075 , 0.6284449153012445
b'2M16055989-3757482' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998343316 , 7.372569221786307e-11 , -2.8740932370412473 , -1.9812344614894404 , 1.106148827200545
b'2M16060047-4401376' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999969584 , 1.095235013792717e-12 , -2.850246344627263 , -2.4489291062728937 , 0.6663989143618365
b'2M16060078-2405206' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999519689 , 1.726208065377932e-11 , -3.4039530562818676 , -0.8665421355171081 , 1.8921378607078945
b'2M16060479-3854416' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997869500838 , 9.690846070053993e-08 , -3.5764187510217704 , -1.7850236689853727 , 0.90642495141527
b'2M16060695-4431390' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999994987049765 , 5.007526463485235e-07 , -1.3200088889995758 , -3.1840547648648347 , 0.7952576982275976
b'2M16060952-4451549' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999974192169 , 2.577657420843593e-09 , -0.5408242775828338 , -3.575912310999331 , 0.843756777357625
b'2M16061003-4506266' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999907074 , 3.426148253993233e-12 , -2.886943642346404 , -2.5132713675814187 , 0.5794841142029505
b'2M16061085-4434346' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999482959 , 2.9040880811237457e-11 , -1.164860230028287 , -3.258484084604902 , 0.8063473599778461
b'2M16061432-3743049' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999991002527029 , 4.0236576326346807e-07 , -2.65570599599034 , -2.0380988658303525 , 1.164015012864303
b'2M16061466-4357454' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999645086 , 1.4901968548031164e-11 , -2.402276088231609 , -2.640923510437314 , 0.720490486954593
b'2M16062111-4459573' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999883182 , 4.754308058352308e-12 , -1.4490332245083604 , -3.1667757538892594 , 0.7326390080893501
b'2M16062174-4511322' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999898999 , 3.731570608067614e-12 , -0.62411882996477 , -3.569049847896306 , 0.7965712861371278
b'2M16063335-3852418' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999049694872 , 9.494682029487223e-08 , -2.8580278286614993 , -2.0465270826764175 , 1.0350899841552814
b'2M16063564-4402456' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999675650345 , 3.2404658734108693e-08 , -1.3236116491227623 , -3.125345578775512 , 0.8328093428534096
b'2M16063567-3838071' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999875566 , 4.5918824298496475e-12 , -2.6933237174145486 , -2.089137448816047 , 1.0829676264008041
b'2M16063593-4442349' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996992088 , 1.2000256344180116e-10 , -0.9368342898591591 , -3.3680268960032644 , 0.8101595431735283
b'2M16063669-4429371' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999029072313 , 9.690062541256594e-08 , 0.2018014644757571 , -3.8623796241088098 , 0.9557958402947015
b'2M16063942-4450209' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999722354 , 1.1729728299769704e-11 , -3.0616769147036367 , -2.4049175300845262 , 0.5749486375277201
b'2M16064031-4358245' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999656333796 , 3.432720196983041e-08 , -2.0622889023332025 , -2.7866503300523386 , 0.7528002490755363
b'2M16064249-3855246' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997690853 , 9.162426373166e-11 , 0.01814515787213189 , -3.1296617939262585 , 1.5578727133523496
b'2M16064445-3756283' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999968797022 , 1.268516847119372e-09 , -3.124956088208389 , -1.8768992802430882 , 1.0472970130947765
b'2M16064574-4434157' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9997577301808168 , 0.0001423047493610552 , -0.30802973092074204 , -3.63620806005047 , 0.8888451561120992
b'2M16064750-3758148' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999413471439 , 5.859123974882863e-08 , -2.1479644597424397 , -2.232822981210655 , 1.2360904841617006
b'2M16064957-4423127' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999856208 , 5.8482108045154746e-12 , -3.2649385725469644 , -2.2767684216128425 , 0.5830318491019868
b'2M16065420-3859471' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9653712030180213 , 0.034541836640244905 , -1.6795023784826322 , -2.49383831034819 , 1.2361528159078987
b'2M16065513-4403129' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999835572 , 6.283640274773461e-12 , -1.3291274902221524 , -3.117292368816441 , 0.8258837790420547
b'2M16065678-3849539' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999870961 , 4.5046300023443564e-11 , 1.2405425227961082 , -3.570986948114853 , 1.7878415278723645
b'2M16065701-3733119' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992597068 , 2.7547353287360465e-10 , -2.0831769584750246 , -2.2179909615067612 , 1.280260518867349
b'2M16065768-4430375' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999985835 , 5.124789481669723e-13 , -1.2209969777836154 , -3.210787433224098 , 0.7931975629556786
b'2M16065868-3810402' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996270041 , 1.3902679008026553e-10 , -3.0359750190699204 , -1.9226107632638116 , 1.0449142540757874
b'2M16070565-3833013' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999951945 , 1.726729870199506e-12 , -3.2760285760062207 , -1.858909132074897 , 0.9723251984227465
b'2M16070710-3739460' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998807595 , 4.219291582785445e-11 , -3.127947742792288 , -1.850460774135513 , 1.0602784002872216
b'2M16070728-3803133' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999995551444 , 2.219340600184694e-09 , 0.4552792789164073 , -3.179226875792628 , 1.7289132145035548
b'2M16070733-4512401' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999996051 , 1.3877787807814457e-13 , 0.08717086952659514 , -3.884352598093609 , 0.8501086446611025
b'2M16070877-3806246' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999807792 , 7.04047931066043e-12 , -3.016519422457316 , -1.9220113239235763 , 1.0511694753755443
b'2M16070896-4506147' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999073865 , 4.022771005196546e-11 , -3.046077805840005 , -2.4247975624115568 , 0.5511490852299207
b'2M16071631-4509093' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998269471 , 7.831102433186743e-11 , -3.0162617674527015 , -2.4404340237002415 , 0.5490166720676656
b'2M16072297-3817399' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999890818 , 3.9330760870370796e-12 , -1.8718655981947885 , -2.350541057154869 , 1.2523265279611748
b'2M16072570-4436307' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999982779 , 7.840283977600393e-12 , -2.331552167105704 , -2.707672663381747 , 0.6586455392306203
b'2M16072833-3752027' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999898354 , 3.3980596114702166e-12 , 0.9987129575639564 , -3.343417288116838 , 1.848170764904555
b'2M16072965-3828270' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999806518 , 8.188116851215455e-12 , -3.5249128007631993 , -1.756322571306622 , 0.9252258179943966
b'2M16073342-4406111' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999960937 , 1.333821941784663e-12 , -0.32489943952265943 , -3.557776937149106 , 0.9226306939400745
b'2M16073475-4426504' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999935671839 , 6.428499643718055e-08 , -2.118710415006837 , -2.787436170432412 , 0.6924406858127958
b'2M16073548-4413576' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999890177 , 4.06286115861576e-12 , -1.2416662952066488 , -3.1611251213447975 , 0.8069382980526804
b'2M16073643-4439463' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998993809449 , 6.055466728049907e-08 , -3.1208617297907653 , -2.3510364179281624 , 0.5693991375870103
b'2M16073818-4456207' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998495083939 , 6.222200910066533e-08 , -1.3381552706213053 , -3.1872067684887897 , 0.7281856693755059
b'2M16073946-3843554' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999195719533 , 8.034898513198385e-08 , -2.5168825005072417 , -2.1448474494747853 , 1.0919599076905546
b'2M16074133-4430262' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999911102074 , 8.881011925865323e-09 , -0.7206023995716304 , -3.4220789045198368 , 0.8340286038823314
b'2M16074268-3829489' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991439217 , 3.608008336541957e-10 , -3.4818792932487383 , -1.7706449397995714 , 0.928986675283274
b'2M16074756-2505470' , 0.0 , 0.0 , 0.0 , 0.0 , 0.7257257782050606 , 0.10970831869903075 , -2.864216374457074 , -1.007466870862676 , 1.991732930445316
b'2M16075196-4424415' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999882848 , 4.995337476998429e-12 , -2.2412303117311723 , -2.7242699051199866 , 0.6780343421242312
b'2M16075619-4438280' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999859341 , 5.970890448736554e-12 , -2.8197062613230557 , -2.4810382647985594 , 0.5980104897126604
b'2M16075668-4458369' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999714304 , 1.1347589534693725e-11 , -2.259880141989913 , -2.763351559256375 , 0.6281095809528288
b'2M16075875-4421176' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999578068 , 3.0644597970308496e-11 , -2.0115102776915252 , -2.820512831043749 , 0.7057324857798755
b'2M16080105-4459365' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999956297554 , 4.365327765931681e-09 , -2.6485825163987418 , -2.5857214247792615 , 0.5873411697367357
b'2M16080115-4440422' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993136092 , 2.6410251763309134e-10 , -2.6691765448635714 , -2.5508976516488855 , 0.6096083400863448
b'2M16080474-3755163' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999789175 , 7.739808793871816e-12 , -3.3865442147665483 , -1.7616861607875736 , 0.9790111735092762
b'2M16080535-4445518' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999171295492 , 8.276894181147298e-08 , -2.5352573824364697 , -2.617536020244385 , 0.6156235787346356
b'2M16081040-4421386' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999809474862 , 1.9029144371351947e-08 , -0.9293927837095133 , -3.3025073809934002 , 0.817920847325873
b'2M16081402-4429069' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998473501 , 6.858402734621905e-11 , -2.5658589505508997 , -2.5784893981818366 , 0.6323909432309232
b'2M16081611-4436207' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999772234329 , 2.2714659930755943e-08 , -2.748229858714164 , -2.505495721764383 , 0.6036199931552272
b'2M16081903-4428441' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994589863 , 2.1403934180597162e-10 , -3.0250159424947816 , -2.370323481538575 , 0.58353413258137
b'2M16082222-3826502' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999928302 , 2.7331470420222104e-12 , -3.4492541080737222 , -1.7701512437096099 , 0.9295014321020589
b'2M16082318-2458071' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999990652788 , 3.726126074354852e-10 , -3.6594971279335446 , -0.8436020010754549 , 1.7030478200351769
b'2M16082900-4444109' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999930614916 , 2.8277994390535355e-09 , -1.6223016127354803 , -3.022125421864235 , 0.7045418246830514
b'2M16084300-3221171' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999608238 , 1.617939116016487e-11 , -2.9511981443815056 , -1.503117168989352 , 1.4403454632187012
b'2M16084447-3802031' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999753906779 , 2.4585043556513142e-08 , -2.498203070790532 , -2.0781461801196754 , 1.1313941194093862
b'2M16085185-3831438' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999158259958 , 8.406868357013764e-08 , -3.247515100110502 , -1.8422894930443996 , 0.9546794040135339
b'2M16085313-3853115' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999972498 , 8.90287843446913e-13 , 0.8804877662204618 , -3.3921083985158007 , 1.6665127518583442
b'2M16090211-3857206' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999986210546 , 5.400214719841756e-10 , -3.245799380993253 , -1.8701448193674417 , 0.9243144287245552
b'2M16090466-3810299' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999181164 , 3.5417557775474506e-11 , -2.740825977788365 , -1.9966252390147206 , 1.069940928945829
b'2M16090841-3154165' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997894458 , 9.16295928021782e-11 , -2.8925922484041253 , -1.4799076173212835 , 1.480234288718646
b'2M16091810-3214567' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995286719 , 1.9977364207335313e-10 , -3.2493578800354257 , -1.4034151537479191 , 1.3596255421247225
b'2M16092004-3131061' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999467928 , 2.3833712781140548e-11 , -3.4688964687227495 , -1.2941781482844918 , 1.3468489665042813
b'2M16092573-3835130' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999617741 , 1.5605405856433663e-11 , -2.6402630304380654 , -2.059116134780674 , 1.0527792473744155
b'2M16093794-3741378' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999639916 , 1.538380534071848e-11 , -3.3987991240187325 , -1.7201783187448552 , 0.970154357007708
b'2M16093922-3834542' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999107623 , 3.560651773426571e-11 , -2.4035021191831962 , -2.1410573389955005 , 1.092352325105207
b'2M16094921-3244505' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992486974 , 3.271320991871107e-10 , -3.4307705211387525 , -1.3784622821751251 , 1.2729670224141756
b'2M16095231-3206089' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998914548 , 4.843891954209312e-11 , -2.76931128412122 , -1.5165752917350805 , 1.486835856419582
b'2M16095309-3218218' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999970617774 , 1.2665364312880456e-09 , -3.6913350582986366 , -1.2762758003420571 , 1.2317138497138174
b'2M16100237-3835022' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999511660911 , 4.8797682117296404e-08 , -2.5681062003309343 , -2.075175366458251 , 1.0564949623647346
b'2M16100240-3900127' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999913306074 , 8.659795069920762e-08 , -3.516062778899946 , -1.7596372226899697 , 0.8604708056863971
b'2M16102778-3223163' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998170599649 , 1.002900305024923e-07 , -3.3098521098444404 , -1.3790160796035067 , 1.3171789800066638
b'2M16103017-3131123' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999938159467 , 2.9231846943034157e-09 , -3.1562691303316432 , -1.3603877509901383 , 1.413432021234436
b'2M16104190-3808214' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999389111 , 2.511624241918753e-11 , -2.6372466579659806 , -2.0049059627435 , 1.0667220783981077
b'2M16104893-3130502' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999709342 , 1.1782486097899891e-10 , -2.7929743803384666 , -1.450974103938032 , 1.5062740985646017
b'2M16105525-3247147' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999786844 , 7.979061855678538e-12 , -3.2651835190941325 , -1.411916338276239 , 1.2959349380229872
b'2M16110456-3829546' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99998331718511 , 8.01291709651153e-06 , 1.5716229096853098 , -3.533322924769535 , 1.780918686939563
b'2M16110593-2651372' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999934475061 , 2.178868974134218e-09 , -3.520590607265625 , -0.9533842933401879 , 1.5921078982754833
b'2M16111229-3154084' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999947689 , 1.86106685617915e-12 , -3.7743593002213824 , -1.2110807203810539 , 1.2152915233091819
b'2M16111503-3132277' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999915175 , 3.1028513092223875e-12 , -3.49933314985892 , -1.260528918752929 , 1.3088334093790657
b'2M16111800-3218322' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991860005 , 3.731563946729466e-10 , -2.776758470182453 , -1.5069623396237832 , 1.446238962977059
b'2M16112036-3234597' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999884218437733 , 3.435940896023837e-06 , -2.61928888816969 , -1.5704086429342696 , 1.4660084951437375
b'2M16112195-3756093' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999249227 , 2.9497515541265784e-11 , -3.357261053536871 , -1.7268140398160237 , 0.9388679656643278
b'2M16113214-2414358' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999990710659 , 3.913158908019909e-09 , -2.8998980387097495 , -0.8767676133711587 , 1.9693908115211385
b'2M16120458-3124028' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995024364154 , 4.969616554939549e-07 , -2.9600127342314684 , -1.379143221509307 , 1.448487950599106
b'2M16123549-3126127' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998341097 , 7.011613512020176e-11 , -3.242922693489061 , -1.300991004146369 , 1.362992184186494
b'2M16124723-3140234' , 0.0 , 0.0 , 0.0 , 0.0 , 0.7804606824887594 , 0.08826439328132085 , -3.652203632333455 , -1.207970651453548 , 1.238349883077148
b'2M16125278-3125263' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999671212 , 1.3217649197372339e-11 , -2.9904618572395236 , -1.36057668554504 , 1.4256976009590625
b'2M16125743-2555459' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999825236747589 , 1.7439090506554678e-05 , -3.5392686671573195 , -0.862938282184233 , 1.6133569836366242
b'2M16130871-3228064' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999991805705105 , 3.729802268148674e-07 , -3.166707528953678 , -1.3842817406837056 , 1.3071072308576255
b'2M16132375-3145281' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999897526 , 4.0948577861854574e-11 , -3.027343874959346 , -1.3671618905530898 , 1.38530710987974
b'2M16141283-3209195' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999027983015 , 5.2714258624853016e-08 , -2.707176636676497 , -1.4672450474987604 , 1.4254971899839621
b'2M16142485-3141000' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999990075240455 , 8.355013292327129e-07 , -2.739049064154835 , -1.4200007702295987 , 1.4473220317451225
b'2M16143888-3159297' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999847958517 , 1.506141616980372e-07 , -3.336358157842527 , -1.2849499921464607 , 1.272223224894126
b'2M16144434-2456186' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999987664125 , 4.589200131022153e-10 , -3.603866823888553 , -0.7627679535726006 , 1.6230528965568205
b'2M16145230-3224156' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999986136180121 , 3.3007649713479026e-07 , -2.6179749926342915 , -1.499189047922937 , 1.4185571303546072
b'2M16145946-3211516' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962291175 , 1.2740145605150133e-09 , -3.3890523784158413 , -1.2802605863465855 , 1.2411465844828116
b'2M16150045-2319267' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993877202 , 2.2792467913035352e-10 , -3.8973072318002986 , -0.613604788610138 , 1.6103235087274876
b'2M16161278-2555175' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999899674 , 3.79363207514416e-12 , -3.864536693630215 , -0.7611818462263412 , 1.457234001424666
b'2M16163198-2404376' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998307243188 , 1.6857219731214457e-07 , -3.708009253411354 , -0.6672295709386975 , 1.6098952252947667
b'2M16170222-2308064' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999965715993 , 1.3989437386285886e-09 , -3.5397570827529217 , -0.6226109268405907 , 1.7164926808550702
b'2M16173490-2839340' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999824984 , 6.798783758199534e-12 , -3.2087957392042075 , -1.0442476048308111 , 1.4703866580400813
b'2M16174447-2548197' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999941023 , 2.32225350060844e-12 , -3.6711921013485904 , -0.7664941317958986 , 1.5025591442467654
b'2M16182412-2536404' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999990876036 , 3.0253199945207143e-10 , -3.3868987568505435 , -0.7910941227046192 , 1.5941084436782103
b'2M16191940-4049082' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999906279052 , 9.363357311720222e-09 , -2.089592122430659 , -2.282735449378976 , 0.8085847111093541
b'2M16192117-4147591' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999448296 , 2.0375034992525798e-11 , -1.7498755000653938 , -2.4978353615578635 , 0.768301118722915
b'2M16192258-4136283' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998690131613 , 1.308770278818372e-07 , -3.258508742290692 , -1.9085167684195852 , 0.6103833931995997
b'2M16192623-2516469' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999670367778 , 3.292124017839626e-08 , -3.4845640196134156 , -0.7390662210223699 , 1.5662572472545082
b'2M16194208-4133565' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998667794783 , 1.3304226387234053e-07 , -3.3267484401726897 , -1.8754198706582876 , 0.6010321544495244
b'2M16194232-4050132' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999997622290754 , 2.3746127685297935e-06 , -3.2952347695166226 , -1.8357486579570461 , 0.651262796692002
b'2M16194697-4117270' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999942479 , 2.3236967905404526e-12 , -3.1846010069912616 , -1.908030767047421 , 0.6342853087123737
b'2M16195112-4114233' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999956952 , 1.9920731730849184e-12 , -2.4961966940005684 , -2.1595519699937156 , 0.7183494491654091
b'2M16195525-4043544' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999885922981 , 1.1392243481900266e-08 , 1.3351154351537673 , -3.5143448784280586 , 1.233522989696534
b'2M16200242-4126592' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999943893 , 2.2995494397548555e-11 , -3.4961077680793418 , -1.7993494137624753 , 0.5844954474880615
b'2M16200360-4153022' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999958138 , 1.3919976282750213e-12 , 0.1710124071734498 , -3.224582950810095 , 0.9601979095108348
b'2M16200781-2225170' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995548009 , 1.5897860805580422e-10 , -3.3182034694829703 , -0.5573709750616964 , 1.7861706877998094
b'2M16201674-4122256' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999908078416 , 9.180340598824444e-09 , -2.028236901350029 , -2.338443287356066 , 0.756131163242469
b'2M16202164-4136391' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999914403908 , 8.55007098454763e-09 , -1.8757629231723572 , -2.4154668631971634 , 0.7529381048951936
b'2M16202501-4141584' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998650545 , 5.15856246607882e-11 , -2.955262701899799 , -2.015507004293657 , 0.6246122517571934
b'2M16202613-4103099' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999861341857 , 6.331813517945761e-09 , -3.376220388295036 , -1.8114590261486756 , 0.6182338157085198
b'2M16202678-4104174' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999240389534598 , 7.585451926594988e-05 , -3.2663140153326404 , -1.85308165220103 , 0.6300171314548381
b'2M16203291-4141261' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997870687 , 9.200717965285321e-11 , -3.513831694110297 , -1.8025962235932027 , 0.5613900755418858
b'2M16203463-4103423' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995974497624 , 1.3381126984235436e-07 , -2.739798802157317 , -2.044215961356851 , 0.6915682525958068
b'2M16204251-4110350' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999967969 , 1.063371612985975e-12 , -3.4574350429764635 , -1.7865349680299882 , 0.5974422746092506
