APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17195327-2158286' , 0.818825230986628 , 0.029627586054170485 , 6.644453438410324e-05 , 0.0011840289333209268 , 0.1803254076511549 , 0.02272115800083968 , -0.8684361799940437 , 0.3529798518004283 , 1.1615540921234913
b'2M17195372-2916228' , 0.11579802248643961 , 0.16970522155983958 , 4.649865322966306e-05 , 0.003697972784765086 , 0.8841925767762351 , 0.0927804518615638 , 0.7700593456974829 , -0.530363007213183 , 0.749537730842186
b'2M17200222-2807111' , 1.0245940886911262e-09 , 6.007752733879855e-10 , 3.444501545452553e-10 , 6.171021179222848e-07 , 0.9999999983634147 , 6.387183004719077e-10 , 0.018692358406934062 , -0.3452083940154243 , 0.78151360658566
b'2M17200581-2750334' , 1.2704828762238247e-06 , 5.237774739813807e-06 , 0.00290137714695398 , 0.043609711922293556 , 0.9970979573358214 , 0.002827415283537693 , -0.674831746515328 , -0.2848737216358553 , 0.7383946349111095
b'2M17201004-2139071' , 0.9294257438330971 , 0.02250713283946204 , 0.021588453630612545 , 0.04134507621511191 , 0.04600735884111726 , 0.01404613873474149 , 0.12236136696066247 , 0.4453481598752423 , 1.3317872409976488
b'2M17203291-2736241' , 0.06308494890144384 , 0.03217266410102042 , 0.2005709690749744 , 0.2061094876479041 , 0.71960740493616 , 0.13950028886403976 , -0.08668466378187567 , -0.2706611511487404 , 0.8003299092615944
b'2M17203347-2725572' , 1.3613084193846916e-08 , 3.3605559950939394e-07 , 1.9062540116468177e-09 , 3.589666497830474e-08 , 0.9999999789249796 , 1.834730289917985e-08 , -0.05181475489093579 , -0.25085269374734587 , 0.8176060807312354
b'2M17203837-2851582' , 0.7251073464684972 , 0.08274946877082157 , 8.516145315433236e-07 , 0.0003119226086022704 , 0.2748224938930254 , 0.24752432610626907 , -0.5681327209671725 , -0.39410601516373206 , 0.6563422931857978
b'2M17203959-2806254' , 4.285669196620502e-05 , 0.00015725500054034812 , 2.940656712743601e-11 , 1.6558388766808987e-07 , 0.9999549396948639 , 3.289218693791618e-05 , -0.12950335191461448 , -0.3263936553105425 , 0.7528353307624772
b'2M17204880-2812177' , 0.8966756459481036 , 0.10331872726179725 , 4.4737776788549724e-08 , 7.224088898099641e-06 , 0.07657859092837419 , 0.7764837929234366 , 0.2673526232111989 , -0.3514969129808822 , 0.7754170374502325
b'2M17211241-2808187' , 0.1401145794778256 , 0.22919670520373178 , 0.4343925368193347 , 0.33650389315181456 , 0.3264712934382853 , 0.3907325669408046 , -0.43482395723386436 , -0.308363131971008 , 0.7095721044441596
b'2M17211751-2738494' , 0.12394650047954413 , 0.12919294341354265 , 0.2589152764019126 , 0.3000515373049718 , 0.5979678885042027 , 0.1407245170863869 , -0.9042027816918452 , -0.23596420774644672 , 0.7029713280132739
b'2M17212634-2727185' , 1.175141582163186e-06 , 7.001772012657916e-07 , 2.4255571092733784e-07 , 6.355410533641732e-05 , 0.9999983161950962 , 7.141671423127605e-07 , -0.7161496959614819 , -0.21843562711401146 , 0.7308801129595406
b'2M17214443-2725121' , 2.738714756273382e-06 , 1.7958472376298257e-06 , 7.625056427210712e-10 , 1.1877891221607309e-06 , 0.9999967373489402 , 1.234295094354465e-06 , -0.44470870980487476 , -0.2170616313035953 , 0.7510400019419293
b'2M17215348-2759287' , 0.8995372900567113 , 0.017562946530022217 , 0.00016218541236912511 , 0.0024990633736541716 , 0.09821396771149388 , 0.019269010308227752 , -0.852369636366233 , -0.26498144995700673 , 0.6679678345018882
b'2M17220342-2746246' , 0.38390639902460294 , 0.5470480501041832 , 0.3097173098740401 , 0.415709949850259 , 0.14849455892851104 , 0.32301373190458255 , -0.27919634742269395 , -0.25715975514461786 , 0.7300334185855001
b'2M17220691-2705302' , 5.472830215339228e-05 , 0.0199739960172888 , 0.08174515469261429 , 0.47663389914530546 , 0.8758081733724021 , 0.11417242145072537 , -0.9516483473006643 , -0.16203907786783583 , 0.7194208333918186
b'2M17221289-2710212' , 0.6566333865484898 , 0.11692730001526108 , 0.08671305932247683 , 0.16171653516887047 , 0.24849347696424762 , 0.08477123530039338 , -0.5368282668530098 , -0.178592178197747 , 0.7496330492369991
b'2M17221473-2645181' , 0.002125774032780906 , 0.3154858827237025 , 3.705390741546895e-10 , 8.005517447915216e-07 , 0.9974447566375773 , 0.0025495643990428585 , -0.9248621208971981 , -0.12449851861853035 , 0.743325832340873
b'2M17221722-2720595' , 9.45629521173375e-06 , 0.139607101150208 , 0.35180656586507153 , 0.31038357346397827 , 0.6020274087500218 , 0.2884613598037894 , -0.5364756873892578 , -0.19733290716775467 , 0.7342686854110659
b'2M17221887-2902393' , 3.572125257192245e-07 , 5.651132517439523e-07 , 1.0384129043313685e-07 , 0.017948935302078493 , 0.9999990210208953 , 6.702740598107937e-07 , -0.909738489057915 , -0.36887039401623356 , 0.5762907580275392
b'2M17230160-2924161' , 0.7117510266472022 , 0.06265981697151701 , 0.023738809798830078 , 0.10437363702803965 , 0.2556244197391569 , 0.05544310456608864 , -0.25047872268026516 , -0.43143872427113195 , 0.5782881753021678
b'2M17232617-2617523' , 1.0508463550785866e-09 , 1.3282139337038937e-08 , 5.10845380503315e-05 , 0.14525085602593796 , 0.9999377671045193 , 6.222817149736937e-05 , 0.11647914774585288 , -0.06415687151869084 , 0.8492404417484211
b'2M17233431-3227073' , 3.73872274235771e-10 , 1.2139910352054307e-10 , 6.13753392644071e-11 , 2.4908945716069512e-11 , 0.9999999995539015 , 1.2516720993005492e-10 , -0.28617425511376027 , -0.774925149153414 , 0.32202772780691724
b'2M17233532-3146080' , 0.1522252465797248 , 0.6924411062316759 , 1.8685854221458997e-08 , 6.415319136698405e-06 , 0.8477745789607818 , 0.15221341492541451 , -0.6173460663817858 , -0.666267246883887 , 0.3612136047784432
b'2M17233769-3151582' , 0.2046394290340609 , 0.05548947488915695 , 1.1705468057825653e-05 , 0.0007261873620832535 , 0.7946081106452647 , 0.06210462093013147 , 0.4801037955798524 , -0.7731310175873911 , 0.3990542080623497
b'2M17235051-2604513' , 4.245056628896444e-05 , 0.0001803394642036418 , 0.00018374537852481172 , 0.03292655850436305 , 0.9995276342120989 , 0.00043625011748127385 , -0.8028663119173984 , -0.026810033468477122 , 0.7657784483948867
b'2M17235246-3151488' , 0.3851520175687519 , 0.15222953644551546 , 2.822870824476262e-06 , 0.003930956305687081 , 0.596632827015143 , 0.1527627546444239 , -0.06525574620671293 , -0.7205322151826405 , 0.3700862265696764
b'2M17235797-3145097' , 0.2682054416068116 , 0.458496469367795 , 0.6391721155312124 , 0.19948184220636556 , 0.11456776916838446 , 0.21334586987920884 , -0.44890451244111507 , -0.6727857525129389 , 0.36056499579977475
b'2M17240280-3143415' , 2.9284599474515516e-06 , 7.493465463857032e-06 , 0.011549851764407986 , 0.10377014731912676 , 0.988445140850388 , 0.010315812063782515 , -0.11684578438512006 , -0.6969373500722629 , 0.374478466001387
b'2M17240816-3155332' , 0.004703646948068735 , 0.014956351568943758 , 1.3167823646656872e-11 , 1.3433122486197287e-08 , 0.9952963530391579 , 0.0035984348306792313 , -0.700191435160141 , -0.6676887427443557 , 0.33307347392866715
b'2M17242199-3146202' , 0.7304559577159908 , 0.046123956917447084 , 0.0011466970156991073 , 0.05051786720727655 , 0.2538631680842977 , 0.048212427143281 , -0.311181744312405 , -0.6801367105831948 , 0.35494218333372085
b'2M17242342-3149383' , 0.8729936476757517 , 0.06218868411132439 , 0.05593705380389989 , 0.10628244478019529 , 0.059427888722385816 , 0.04435112258771043 , -0.13876812357250756 , -0.7009457403186464 , 0.35694673620170725
b'2M17242639-3152034' , 0.0006574421766183473 , 0.0010037823282294232 , 0.6655308308117875 , 0.1346268422743735 , 0.33382950786433907 , 0.2885428584939158 , 0.05161472864307726 , -0.7213261710126376 , 0.3599948777243096
b'2M17244053-2014116' , 8.545949463630783e-07 , 1.3071824744845396e-06 , 1.7386900234042258e-10 , 3.0106868848917322e-06 , 0.9999989381518775 , 1.0607651627081438e-06 , -0.41186794981081754 , 0.6636006071894017 , 1.2384147809903883
b'2M17244245-3147077' , 0.0023959274756256248 , 0.0015052856498361765 , 2.0626215770919726e-08 , 3.458870631163816e-06 , 0.9975725998524987 , 0.0009682798467802733 , 0.07974877096958011 , -0.7090307056562252 , 0.3609205854437483
b'2M17245226-2511561' , 0.259079940209794 , 0.25856497893436275 , 0.12179759862453125 , 0.4835346132750616 , 0.45553316368709285 , 0.2759804746624269 , -0.6040473001652629 , 0.08882970550060575 , 0.8258188081008692
b'2M17245372-2642067' , 0.49965166202070554 , 0.11746950472169881 , 1.640909010986489e-05 , 0.0017400346162511936 , 0.4993795388160044 , 0.14842071069592422 , -0.5876210122628516 , -0.07948345489883761 , 0.7133313470841607
b'2M17250880-2512581' , 0.6881542806296738 , 0.04865866659688678 , 4.235265517406321e-05 , 0.0011500702053850837 , 0.31040430075065584 , 0.044487804777251505 , -0.9884919649935506 , 0.08699691472614697 , 0.778145594696822
b'2M17251294-3213134' , 0.7926694750801297 , 0.060861971529574066 , 2.1222827722908555e-07 , 6.478810985133982e-05 , 0.20732474663169356 , 0.10433446697474338 , -0.24163426969013635 , -0.7243302560134182 , 0.3012721821180714
b'2M17251511-2857482' , 5.336512455015837e-07 , 3.160598855540691e-07 , 2.4910719797700313e-09 , 5.519180379462501e-07 , 0.9999992888102305 , 2.644836413212559e-07 , 0.42894136369092806 , -0.37028067203498505 , 0.6005296251404413
b'2M17251929-3144398' , 5.653173282072155e-10 , 1.5440838407773976e-10 , 1.428910612883447e-10 , 5.990866184506689e-11 , 0.9999999992865591 , 1.9162904596470298e-10 , -0.7292056158060483 , -0.6263078815714512 , 0.31763734065448823
b'2M17252168-3212379' , 0.471994401227834 , 0.41219629304017813 , 0.019206954559621667 , 0.10889093272472423 , 0.4748296224409303 , 0.4220055529806731 , 0.04468118354586181 , -0.746331235051489 , 0.30797192765122194
b'2M17253051-3117181' , 0.4743780295717116 , 0.06379846177307325 , 0.021119482019623347 , 0.06228430864431 , 0.4859538942965382 , 0.06368257278200223 , 0.5589192529522027 , -0.6705555065222809 , 0.4009029284670166
b'2M17253268-2033564' , 0.012680600901870277 , 0.5566296587713692 , 4.6831401603545246e-05 , 0.0033531732416022734 , 0.9738897743425533 , 0.026108242175849172 , -0.7656824695307618 , 0.6118938774295545 , 1.1366441717318776
b'2M17253471-3208088' , 9.176291789709394e-11 , 2.8179341758341428e-11 , 2.6456241654981973e-06 , 0.00011513969384625833 , 0.999997354282111 , 2.629008464927196e-06 , 0.30116940044822726 , -0.7560011912579675 , 0.31704695366712476
b'2M17254140-3246020' , 1.7251275299600164e-07 , 3.751661155525353e-07 , 0.005093515043999031 , 0.052775193425608706 , 0.9949061589286489 , 0.004855192756547 , -0.060233612852213625 , -0.7982553425626483 , 0.25128710604031335
b'2M17254216-3136244' , 0.00022983131363308766 , 0.00014159742999596996 , 6.922943562999439e-09 , 8.996932823196267e-07 , 0.999755142561175 , 0.00010569680372296553 , 0.16118124668200196 , -0.6762503433489563 , 0.3528465175857456
b'2M17254402-2003038' , 0.653927750766832 , 0.11489019929227273 , 0.004883660569421194 , 0.046516695865800685 , 0.30634373437764817 , 0.17452040536856034 , -0.3405717602662266 , 0.7108100875290555 , 1.234689618115576
b'2M17254582-3245201' , 8.13097540153398e-06 , 0.0017241145885895453 , 4.726527171780811e-06 , 0.00022476805110220073 , 0.9998419724833434 , 0.00015191247972801136 , 0.4168581655956629 , -0.8416624514219171 , 0.26312719436962523
b'2M17255262-2520187' , 0.2785100830496047 , 0.2228069308110917 , 1.0064407555837745e-07 , 0.00012737694262397864 , 0.7214896855272516 , 0.16981229259464603 , -0.26579151173945803 , 0.09413346499057042 , 0.8230191031312661
b'2M17260152-3138368' , 0.014551090503299412 , 0.02518675323579151 , 0.24450836759175254 , 0.29742497766682263 , 0.7260292330936591 , 0.18900498191016113 , 0.6442428476072024 , -0.7136202180614021 , 0.3591196703349724
b'2M17260234-3238504' , 2.9946141458016586e-08 , 1.550384142950308e-08 , 1.2996031394665464e-08 , 1.707536242966477e-08 , 0.9999999550001364 , 1.7219983328153887e-08 , -0.6544586615800325 , -0.7217683718089664 , 0.23611004334485283
b'2M17260502-3218267' , 0.8609710032428673 , 0.08128658634904373 , 1.053474260039322e-08 , 0.00018969602219345017 , 0.1248465617056209 , 0.11388826096203482 , 0.036918464963667574 , -0.7448838058348493 , 0.2812764102593953
b'2M17260639-3236401' , 0.003797466457413152 , 0.011172855056576997 , 0.424821478473962 , 0.21331756635493904 , 0.5614742135647015 , 0.30097047615906647 , -0.5036265167922629 , -0.7307944283886405 , 0.24131865457494042
b'2M17260659-2859556' , 0.897121595549168 , 0.0189482530127959 , 9.211478249267767e-05 , 0.001880695697795419 , 0.10203776349198698 , 0.023440153754992143 , 0.3319020808934301 , -0.3547838623172962 , 0.5675869110263728
b'2M17260879-3124250' , 0.006744335085577813 , 0.01534517122914571 , 1.1990368481431525e-07 , 1.097198177861358e-05 , 0.9931219241576077 , 0.0043183575533635166 , 0.0319920934752691 , -0.6339202391835248 , 0.35266728160612504
b'2M17261851-2910279' , 0.007886750678576252 , 0.0724531047599357 , 0.4789923511976155 , 0.5094424171854387 , 0.2753052984909977 , 0.7133653116718963 , -0.3241513896415853 , -0.3448282484065773 , 0.5080566741973038
b'2M17262167-2920019' , 2.1556270669893593e-08 , 9.109474133579833e-09 , 1.4681987644316807e-08 , 0.6456364767046496 , 0.999999953081617 , 1.9232299197646796e-08 , 0.127446590233669 , -0.382966383051356 , 0.5206535215521112
b'2M17262227-2809154' , 0.0510721628503423 , 0.059031611411134374 , 0.038897475093931086 , 0.31393077874862263 , 0.8803046894190953 , 0.07037510648801215 , -0.5895509024754313 , -0.2178434335433763 , 0.5670621872228427
b'2M17263239-2831444' , 0.727987389883999 , 0.058350874257108054 , 0.054700108074041395 , 0.0833340025909745 , 0.20878832653033222 , 0.044029918965182185 , -0.22117671683597173 , -0.2694003408915072 , 0.5589217104017629
b'2M17263310-3233440' , 0.22895530791997165 , 0.05537499093451409 , 0.367641778810558 , 0.05621709341043851 , 0.40546116770158064 , 0.10067747032184887 , -0.05073417392988233 , -0.759746728028827 , 0.2462573468837317
b'2M17263338-2909259' , 0.8222157537328928 , 0.05546388309424044 , 0.0009818284569774642 , 0.02097787865395709 , 0.1721104882605535 , 0.3059179926755696 , 0.5494873935673308 , -0.3757171438339003 , 0.5549176115564989
b'2M17263378-3230595' , 0.4339058372209498 , 0.10337048882391342 , 2.266562374269775e-05 , 0.00013817991715964065 , 0.5660382433135005 , 0.08792534906961047 , -0.5389946612738141 , -0.7094150108407938 , 0.2366438594717761
b'2M17263645-2112201' , 2.246248277288389e-07 , 1.0401143103625319e-07 , 2.2271782425486906e-05 , 0.38273391570925347 , 0.9999774433700299 , 2.2300735869174027e-05 , -0.24743294379854142 , 0.5968664742734652 , 1.1319366893190006
b'2M17264543-2432594' , 5.848092311874036e-10 , 1.4706445465828605e-06 , 7.444561618538347e-11 , 6.852032299373726e-11 , 0.9999999992112366 , 3.7138836450623103e-10 , -0.5838383775577691 , 0.19434915226000296 , 0.8284824753026714
b'2M17264573-2711501' , 3.2804387010011643e-09 , 2.549796381216688e-09 , 3.0414276140970208e-05 , 0.007441586149197845 , 0.9999695811788449 , 3.0414042943793795e-05 , -0.4367050144939313 , -0.10593608780080473 , 0.6408852643635654
b'2M17265218-2816047' , 0.06984794232383737 , 0.10413219052863773 , 0.2599742689904149 , 0.5115356305487304 , 0.6112977099939146 , 0.30588531232738625 , -0.5831743081948826 , -0.22255859339257958 , 0.5466044955317259
b'2M17265730-2620279' , 0.9104980754428076 , 0.015709391131705663 , 0.0005467909259711684 , 0.008421145181801542 , 0.08727032825712516 , 0.019104256528445898 , -0.3507214560729608 , -0.004517826396560898 , 0.7086939371365051
b'2M17270288-1943320' , 4.169701904687281e-05 , 0.00032852122429773004 , 3.3493904296840485e-06 , 1.829875337848359e-05 , 0.9999492492223347 , 3.842835618828033e-05 , -0.6063958895372759 , 0.7475078206323048 , 1.1840052424337624
b'2M17270953-2625416' , 0.3983906827388498 , 0.11980174428183277 , 0.2904620577931984 , 0.1644357678669719 , 0.31141690381285964 , 0.07687392839185003 , -0.08504493519026113 , -0.011484443007764508 , 0.7189265786175011
b'2M17271270-3212264' , 0.8638374778917931 , 0.027220960922879178 , 0.000602923388700147 , 0.0019517443733658266 , 0.13476754994715123 , 0.021998630181291612 , -0.1651070756427444 , -0.6959101847290359 , 0.25483196844006695
b'2M17272339-3137373' , 0.6962655891766463 , 0.08133315146599507 , 5.288798026131015e-07 , 0.0006109296440760316 , 0.2972891206495976 , 0.07875967368052211 , -0.7915604949769195 , -0.5759003475480496 , 0.2756933843284838
b'2M17272555-3140172' , 0.00031288397636653533 , 0.001082913693642 , 0.23295169233061253 , 0.28622717693341093 , 0.7666520133705406 , 0.1984183592663984 , -0.5251909595689517 , -0.600793466422568 , 0.2801911180189415
b'2M17273320-2036149' , 1.953289720371e-08 , 1.7102180971592283e-08 , 3.3043333980131764e-09 , 9.216463098295083e-08 , 0.999999973983327 , 1.2412303740383379e-08 , -0.7479372653144063 , 0.6434006041613175 , 1.0836030580527027
b'2M17274148-2105496' , 0.003952388452711052 , 0.016628085483026543 , 0.0009401578239157712 , 0.00831874769133116 , 0.9950437930067674 , 0.003746773598541586 , -0.3849530127207821 , 0.6187508119745277 , 1.0919211985091042
b'2M17274281-2006095' , 0.6382303806119537 , 0.05729800390402118 , 0.002106535516373065 , 0.024059132251076185 , 0.35109024471934147 , 0.043637371391741675 , 0.042779119731042314 , 0.7761847327584575 , 1.23068363027584
b'2M17274773-2844373' , 0.5644339935810136 , 0.08402473108923902 , 0.08649153136216678 , 0.14474077171595448 , 0.3196842920884124 , 0.06731548699521045 , 0.6405633417000001 , -0.3021861402244373 , 0.5607547736067579
b'2M17275072-2424348' , 1.0823400494164694e-09 , 5.6104267484947544e-08 , 3.1769056773219078e-09 , 0.00018634071227762377 , 0.9999999321936354 , 6.703104660221726e-08 , -0.3824046424923866 , 0.23463010744695287 , 0.831320608404217
b'2M17275933-3239257' , 0.18327075845328278 , 0.0369519515340114 , 0.0002702668889534703 , 0.0008698623588483289 , 0.8149866451216914 , 0.03912723509923577 , -0.3932447890366362 , -0.7157381810208386 , 0.19506220079922904
b'2M17280034-2925023' , 6.772158814923457e-10 , 7.155849593890593e-08 , 1.4941346471623438e-10 , 2.0987359107649056e-10 , 0.9999999975646603 , 1.973852858938585e-09 , -0.6397488418323851 , -0.3307333649346539 , 0.429725499700361
b'2M17280354-3158370' , 0.3508393048527235 , 0.12747709320474182 , 0.184698109994591 , 0.16303113594999777 , 0.45106308680208584 , 0.11492887195788715 , -0.04251962169632151 , -0.6641169550975112 , 0.25505624159689344
