APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17050260-3430418' , 6.67190621333876e-10 , 3.093619899589024e-10 , 6.5174024531066245e-06 , 3.255980419807751e-05 , 0.999993482060251 , 5.471735660678156e-06 , -0.9360683480335146 , -1.2263003148561056 , 0.5538929785270753
b'2M17050389-2818218' , 7.394542949776807e-10 , 1.4332371371384702e-06 , 0.004202487419812053 , 0.007279038130795329 , 0.9957965316980538 , 0.0028272774930055977 , -1.551406898595225 , -0.5262926796096992 , 0.9491303536828175
b'2M17050741-3533575' , 9.628313803259385e-06 , 0.0006969964935249187 , 2.3262027987673274e-07 , 2.155305336988245e-07 , 0.999989986971757 , 9.698122208412485e-06 , 0.039411793077062995 , -1.513617465944883 , 0.528364527503486
b'2M17050773-3532415' , 1.6790753005686178e-07 , 0.7931903577417222 , 0.9954291594694775 , 0.0033889617780323844 , 0.0020268851777611773 , 0.003974557587411824 , -0.3962573634416504 , -1.432045902714892 , 0.5039723911444056
b'2M17051159-2809209' , 3.656457704912066e-10 , 1.2388829103974217e-06 , 0.2516263109033384 , 0.17881639993568627 , 0.7341568744630682 , 0.14471506403097412 , -1.6971425786477798 , -0.49883724927026635 , 0.9369771342400995
b'2M17051530-2847294' , 5.283353514136685e-08 , 1.781703831896922e-08 , 0.04914888357121768 , 0.11980378521225177 , 0.9508510548327946 , 0.040330092908475 , 0.9050407793079369 , -0.777391447019426 , 1.2313701134034298
b'2M17051645-3502346' , 0.9506215280960972 , 0.01334210572514516 , 0.04934092031327081 , 0.013775189734240245 , 0.0001051455875177364 , 0.00014818785532100693 , 0.5588004684482595 , -1.5382678708387303 , 0.6045261593401695
b'2M17052028-3425548' , 3.529932653190887e-10 , 1.1821281085249462e-10 , 0.11933640207943574 , 0.12440885631154694 , 0.8806635975179711 , 0.06978941303247121 , -0.643562698700614 , -1.2612191690672574 , 0.5744885204011786
b'2M17052275-3455142' , 6.229683467950465e-08 , 2.0932316286651778e-08 , 1.1241335031063137e-05 , 0.00012341842647884264 , 0.9999887051092442 , 1.0653679652250503e-05 , 0.7178700612597577 , -1.5479277944936742 , 0.6237171896356597
b'2M17052387-2847196' , 8.008527128001049e-08 , 1.8683017079963993e-05 , 0.16710555687803563 , 0.1337759477294176 , 0.8242118836740064 , 0.09047129813081967 , -1.7894417847934667 , -0.547431666762463 , 0.8769530899833698
b'2M17052405-3528560' , 0.318244179026133 , 0.1812844246627397 , 0.6683107745134547 , 0.14443836824673062 , 0.012855496997548874 , 0.008397147431239073 , 0.21867975764594938 , -1.5306473554260511 , 0.5397527537938099
b'2M17052700-3440353' , 7.50754334311992e-06 , 5.162472239583332e-05 , 0.7625090812368882 , 0.15038309078604006 , 0.2374353241427054 , 0.11454395310422455 , 0.8150968771505269 , -1.531219029287724 , 0.6517032206027912
b'2M17052838-2857432' , 4.349121553974285e-09 , 9.742410292961443e-06 , 0.1879245831229611 , 0.16540376415414212 , 0.8120705916844932 , 0.07371817682682369 , -0.7654398828883373 , -0.650802614487287 , 0.9947336464572903
b'2M17052857-2839583' , 0.04228865245106804 , 0.06562504288135008 , 0.950327587961415 , 0.028975111285984956 , 0.005443270887341312 , 0.006553025527355106 , -0.7921497226212546 , -0.6168270606939633 , 1.0144574290742747
b'2M17052952-3453126' , 6.848612235714836e-09 , 1.6014034290810142e-08 , 1.0823218379251547e-05 , 5.010766422867722e-05 , 0.9999882458059621 , 1.0326369051405493e-05 , -1.042146156985524 , -1.2404782153833305 , 0.5080265166278746
b'2M17054203-3449528' , 2.3446136317755123e-07 , 9.885179045208867e-08 , 6.55505727698864e-07 , 1.0196065738343202e-05 , 0.9999990898789337 , 6.189956645030747e-07 , 0.354068761535693 , -1.468200068884715 , 0.5997515847621778
b'2M17054510-3524115' , 0.1536061386135076 , 0.09903845144707943 , 0.3425189950428035 , 0.5404010377353949 , 0.5107551026095491 , 0.2953042848402613 , 0.94419391808092 , -1.6433097268321795 , 0.5814345261356677
b'2M17054901-3436059' , 1.2003966600940595e-09 , 1.2756332824492215e-06 , 0.009934991721741802 , 0.014357723615894144 , 0.9893278476528304 , 0.006517573385819375 , 0.5923664311413273 , -1.4769853508439323 , 0.6339179478234449
b'2M17055231-2818015' , 8.105036610127839e-11 , 1.3379534995882286e-10 , 0.20821972846700962 , 0.6855701962499569 , 0.7917802714322865 , 0.20148637353277843 , -1.3828324179644866 , -0.5259330935519535 , 0.95476444197635
b'2M17055701-2814139' , 6.018993537442479e-11 , 4.3211438005008133e-10 , 0.011698746311363507 , 0.02439176573585459 , 0.9882982091204928 , 0.007163850808372785 , -1.4127986122980847 , -0.5162025672355798 , 0.9535886285658752
b'2M17055942-3521410' , 6.250063867070609e-10 , 2.1141997676483365e-10 , 0.07534148014684505 , 0.12869249485329146 , 0.9246585192962767 , 0.051330801070868404 , 0.3080036374956361 , -1.5204914320164558 , 0.541290154439184
b'2M17055954-3504282' , 1.6065020302636434e-10 , 3.764021752525072e-11 , 0.0018223502590602727 , 0.003935661174123676 , 0.9981776495987935 , 0.0012493729283549193 , -0.7268754631677039 , -1.3063874390102814 , 0.5026910818121696
b'2M17061037-3516470' , 0.007582346779110127 , 0.005352793405429705 , 0.9831746892850965 , 0.007781298919019242 , 0.008458468598188018 , 0.01255519778172237 , 0.212705475009896 , -1.4902107816494896 , 0.5384267223426878
b'2M17062684-3510018' , 5.043047823468001e-10 , 1.70404335422993e-10 , 0.0001557063871456101 , 0.0003969467480685157 , 0.999844293298956 , 0.0001185442700813999 , -0.44246426758978785 , -1.358015090807334 , 0.5023041679217523
b'2M17063969-3439100' , 3.694615691289129e-10 , 1.4479703126213385e-10 , 0.00013816304896885568 , 0.00047250143461771704 , 0.9998618366700893 , 0.00010769674327748557 , -1.6150116799094967 , -1.1027259514163954 , 0.46377791129373114
b'2M17065458-3445552' , 1.8734052621292488e-07 , 5.5133202712385064e-06 , 0.975509994030159 , 0.011079642396815359 , 0.024401417262967618 , 0.014404809866936829 , -0.3873751388355675 , -1.3136910817020513 , 0.5283056374746706
b'2M17070558-2112315' , 8.796186948808632e-10 , 3.7539198153800857e-10 , 0.1274252952189955 , 0.13891198557628368 , 0.8725747038352634 , 0.07678272514333229 , -1.8278104428876585 , 0.18548485143719204 , 1.3508576557272411
b'2M17074592-2052488' , 1.1339775746058661e-10 , 4.097533265582815e-11 , 0.0048591046448178965 , 0.009232953561602518 , 0.9951408952523675 , 0.0033166917155814657 , -1.9808286260225385 , 0.22153043010570642 , 1.3269770641152279
b'2M17080598-2106347' , 0.0011391982049640144 , 0.02294756748669887 , 0.996986961986424 , 0.0023694848071521557 , 0.0008853174512544295 , 0.0016475694668943595 , -1.6741203943889618 , 0.21544890775800438 , 1.3661932906932215
b'2M17102834-3953328' , 3.590244832103254e-08 , 2.0164036806260413e-08 , 0.023247463108710446 , 0.016264381396173366 , 0.9767525139697215 , 0.011451861766095472 , -0.9694193480764923 , -1.7087223435192722 , 0.02053065985838809
b'2M17105376-1808462' , 1.5444371773297151e-09 , 5.537852648266768e-10 , 2.460939206111821e-05 , 0.0001112780231993522 , 0.9999753890881049 , 2.0922506001053165e-05 , -1.7260605270519482 , 0.5444481844933657 , 1.4979089959589957
b'2M17110932-1823433' , 4.012603390594778e-08 , 3.979139012074023e-08 , 3.158897009304784e-08 , 3.946598077327513e-08 , 0.9999999276343072 , 4.150331134322727e-08 , -0.994517370537789 , 0.5825727027437692 , 1.635159916221344
b'2M17114563-1744366' , 9.830580386386759e-10 , 3.660882249031876e-10 , 0.0006918241122319918 , 0.002840443760120742 , 0.999308175233721 , 0.0005721559154552303 , -1.0202756754818347 , 0.6617292077858211 , 1.6642656621803193
b'2M17114717-4031276' , 2.315617706248369e-07 , 3.7381437057895227e-07 , 8.083223688244671e-08 , 2.730228257666116e-07 , 0.9999996474818682 , 2.2984881498100407e-07 , -0.7196101625809614 , -1.8173744425577745 , -0.05819602197355325
b'2M17115915-4003279' , 0.10615877164088258 , 0.034624893723469385 , 0.8224496234472412 , 0.04175209114422185 , 0.070229712264086 , 0.028886743245326973 , 0.11552956423204819 , -1.955698642781641 , -0.030868482471500244
b'2M17120294-4007222' , 1.990122271374699e-08 , 5.129538375501245e-09 , 0.8346965847607003 , 0.05724989437937167 , 0.16530339554285423 , 0.06877077595066522 , -0.07256614119046745 , -1.9188658799636569 , -0.036618943445170665
b'2M17121650-1736292' , 9.967644058067788e-07 , 5.338688805562263e-07 , 0.26697186637414516 , 0.19626737667657024 , 0.7330276144549361 , 0.143850222218305 , -1.7020242644479087 , 0.6212804104323175 , 1.5085752786648627
b'2M17121728-2437440' , 1.7674944623965058e-05 , 0.00025499433440289863 , 0.8465063328526121 , 0.06104332589814776 , 0.15346546764366592 , 0.08194629657478342 , -1.5579270148468556 , -0.057951165356026256 , 1.047054317773662
b'2M17123044-4011406' , 6.7555597306593945e-09 , 0.7147949969201769 , 1.9013742353390905e-08 , 1.0957742701694443e-08 , 0.9999999648774667 , 1.1683949918683822e-08 , 0.1616619075400827 , -1.9744903533846638 , -0.05566193364635494
b'2M17123510-2417325' , 0.34518038346723257 , 0.47734463878525324 , 0.42508470757526284 , 0.24957671943640858 , 0.16117567746607758 , 0.15341910999703096 , -1.9385654003879047 , -0.019410526652609797 , 1.005343378668848
b'2M17124359-1850053' , 0.9561477796647124 , 0.009296747320961973 , 0.043681861785461656 , 0.010886725680126837 , 0.00011013764664559694 , 0.00014034222038282088 , -1.8416310190101628 , 0.49728763419547867 , 1.3830832953904002
b'2M17125098-1826287' , 1.2354259978588954e-07 , 0.00010878547188352078 , 0.9975598558488813 , 0.0016373785390585427 , 0.002271937261842295 , 0.0026635665530640867 , -1.308841134765495 , 0.5811935026043793 , 1.520658057229569
b'2M17125580-4003522' , 4.5231520982729983e-07 , 1.4804946404090584e-07 , 9.029315478126629e-05 , 0.0004088849627515943 , 0.9999091853262077 , 7.354406954540593e-05 , -0.059147970844398046 , -1.8998141737994432 , -0.05172330507714286
b'2M17130443-1727456' , 0.36926937076657246 , 0.16314423662069283 , 0.6276738307452681 , 0.1533219594932923 , 0.001684630694297889 , 0.001899554494962796 , -1.000172635241264 , 0.7172886718463621 , 1.6562499856911257
b'2M17131323-1853576' , 1.3738063461735615e-07 , 3.969942396707426e-08 , 0.7202344887490932 , 0.1215948148189191 , 0.27976535528447716 , 0.16243051884054238 , -1.8666535722563955 , 0.4968046600514537 , 1.362249537582861
b'2M17131453-2406232' , 3.0248249019647926e-05 , 4.4707708584413446e-05 , 0.5435148631079332 , 0.3652985773704792 , 0.45642548351222356 , 0.4290845726936324 , -1.0360749468346881 , 0.008395716527286719 , 1.141653985708366
b'2M17131877-2429341' , 2.0052908890749465e-10 , 6.918356133520801e-11 , 0.9963023445228489 , 0.002523820470226701 , 0.003697655256244857 , 0.0037708217773278953 , -1.7775141661327103 , -0.027815895538177402 , 1.0008327265579504
b'2M17131923-2405356' , 0.47114058276357185 , 0.19549542616871418 , 0.5281708341880972 , 0.35217034482809717 , 0.0006337354468691399 , 0.0013280126680196927 , -1.8210157204188642 , 0.009900014293838284 , 1.0207134725325353
b'2M17132485-3047091' , 0.4912533603785602 , 0.08236411424251028 , 0.4983818911337015 , 0.05759972969952082 , 0.010707511034920934 , 0.008116894813205797 , 0.7355555177428084 , -0.8537712920544251 , 0.7927790680473578
b'2M17134503-4025374' , 0.3841622613277576 , 0.05229499624954642 , 0.5999352106929455 , 0.03563159586411324 , 0.019641571778308595 , 0.006922724847260753 , -0.978892110000201 , -1.7149477569399745 , -0.08722411846214835
b'2M17134639-2420587' , 1.9791616177424513e-08 , 1.3220063167786112e-08 , 0.2720759788056226 , 0.24869459196707888 , 0.7279240087018293 , 0.1833701866875468 , -1.9056853975905188 , -0.007256354961103579 , 0.9813328548544699
b'2M17135857-2407073' , 9.06586948912258e-10 , 4.1989488449693525e-10 , 0.4201293741357961 , 0.2369001999134669 , 0.5798706249195713 , 0.20403842838376673 , -1.5948972855561392 , 0.017925167410082682 , 1.0388670066618648
b'2M17140245-3106280' , 5.231672086281527e-10 , 2.8351500809567593e-10 , 0.9991363048268644 , 0.0007176181428965034 , 0.0008636946425514933 , 0.0016328618853363092 , -1.2461963984288857 , -0.6893876493244886 , 0.588719768239152
b'2M17140870-3923115' , 4.861294972803828e-09 , 4.561275642447741e-09 , 6.330578803973425e-07 , 5.189845568290663e-06 , 0.9999993645888806 , 6.026267594938517e-07 , -0.8917614075644478 , -1.614678213270825 , -0.015700275021408493
b'2M17140986-3040044' , 7.903806988544025e-07 , 0.0004432624094031157 , 0.09250832739666723 , 0.09236728024263213 , 0.9074915324319288 , 0.05819398726066882 , 0.725569125432802 , -0.8225736437051681 , 0.7817508714432712
b'2M17141178-2443162' , 0.11807087646347672 , 0.5171909874961158 , 0.545263341461456 , 0.19564024237460043 , 0.24442590449223356 , 0.1304601353421886 , -1.977035452054194 , -0.034971243666042276 , 0.9378340969235115
b'2M17141231-3048021' , 0.38749331245565477 , 0.03876997366267254 , 0.578475804177242 , 0.046241821290240126 , 0.03536205153300115 , 0.0172278243667238 , -0.943987331588116 , -0.6837799153293702 , 0.6318567018452426
b'2M17141295-2447311' , 6.122574755143461e-09 , 1.8155201452206267e-05 , 0.2429672318724207 , 0.16591491694237137 , 0.7508419971205704 , 0.12022026912652284 , -1.1191865760678477 , -0.046743554002215505 , 1.055352647061017
b'2M17141580-3033427' , 1.2962019353883695e-08 , 6.273711101670171e-06 , 0.9933075003770829 , 0.005495692781962713 , 0.005802911972131713 , 0.014740505916077777 , -1.104669925630235 , -0.6432324460861 , 0.6348368632714698
b'2M17142017-2438579' , 2.12418771813155e-07 , 8.82972336361951e-06 , 0.6884642385207964 , 0.12578944808147718 , 0.31153533396949323 , 0.16546485126254662 , -1.5100460253044297 , -0.02833697847168121 , 1.0067036639467029
b'2M17142073-1816353' , 3.699050230262393e-06 , 0.8662855072874115 , 1.3931782300012428e-08 , 6.520485416358239e-07 , 0.9999958660530299 , 3.976584729503685e-06 , -1.2681708026186405 , 0.6269686236003793 , 1.5041887544936898
b'2M17142450-2408450' , 2.2748278117335026e-06 , 4.7921119473034585e-06 , 0.0012366534027686107 , 0.003369926500346396 , 0.9987587637130227 , 0.0009237223998804778 , -1.413202892649176 , 0.022563154374330926 , 1.054360906247885
b'2M17143187-3951486' , 0.3122378952194482 , 0.1689947267992885 , 0.6541935553788829 , 0.13972089433027612 , 0.027774335706130176 , 0.018902942001326566 , -0.6661435217324607 , -1.71186296824175 , -0.06346896370042555
b'2M17143337-3021451' , 0.00015054336442886428 , 0.00011410020465977901 , 0.6191835744025143 , 0.3802316511128767 , 0.3806902249349843 , 0.21056249378518488 , 0.9796665251752152 , -0.7969790718559547 , 0.8203358973032745
b'2M17143766-3055204' , 4.108517538920565e-08 , 6.921429891637564e-09 , 0.6278042988004774 , 0.11273990124837863 , 0.37219566785947017 , 0.15394353872205752 , 0.586553610615919 , -0.8333411094246108 , 0.7344774027548076
b'2M17143811-1742568' , 6.012940483308493e-11 , 1.3589008659024317e-11 , 0.2072440383713015 , 0.17299658146566477 , 0.7927559615735391 , 0.10843692084307976 , -1.542525010450471 , 0.6637380408152121 , 1.4795628923187
b'2M17143846-2442125' , 0.007367486006337998 , 0.01152679839463823 , 0.8648285580190729 , 0.0558348120830342 , 0.12741346317308852 , 0.07191425295858847 , -1.8100217098010596 , -0.02761632218959013 , 0.9534112255626672
b'2M17144205-3014120' , 1.572856980928599e-08 , 5.103869038000571e-07 , 0.9350953092551343 , 0.03066334168011009 , 0.06490468206146946 , 0.058239468703733574 , 1.6016157302847578 , -0.8293199271811095 , 0.8814573848160309
b'2M17144229-2444494' , 0.00012407992984646635 , 8.146708573154935e-05 , 0.7253102376585061 , 0.17427448435937654 , 0.27463972498574657 , 0.30661626516617985 , -1.2356757577158968 , -0.03347910668970705 , 1.0304999546688571
b'2M17144375-3922358' , 3.865202345360064e-07 , 1.7006920516721697e-07 , 0.00037208764370836526 , 0.000648185561582128 , 0.9996275094751761 , 0.0002520192546898725 , -1.030196517360558 , -1.5746727518542232 , -0.02597328265600836
b'2M17145301-2418410' , 3.8638109056805096e-05 , 0.00023038470444679585 , 0.6513550264373221 , 0.17363659024661793 , 0.34842123712668527 , 0.2809793860216767 , 1.274407742551686 , 0.018885222071981053 , 1.4227866914045384
b'2M17145407-2454443' , 5.13541959985182e-05 , 0.00018722156850579705 , 0.7976256982749258 , 0.08334750990693274 , 0.20222722237403296 , 0.08977212916533756 , -1.9656972132408468 , -0.04230008395774417 , 0.9123368226206935
b'2M17145549-2353357' , 7.196533843690255e-11 , 7.952786707203056e-09 , 0.32784577385378083 , 0.20108099774514782 , 0.6721542260709323 , 0.15397071457898015 , -1.2843935310880594 , 0.05699250039044241 , 1.079492705196265
b'2M17150133-1844203' , 1.3983333276606428e-10 , 2.632303073003593e-07 , 9.370578824336202e-05 , 0.00038846817600012083 , 0.9998918638652765 , 8.967645092372578e-05 , -1.8165897700584646 , 0.5439078797930349 , 1.3422422979726287
b'2M17150399-1823522' , 0.29204223747720187 , 0.6330152084166218 , 0.0029944905520210715 , 0.009417740695286921 , 0.6983521389219673 , 0.2677881147635861 , -1.66704757928618 , 0.5908167627427215 , 1.3951384645554727
b'2M17150866-2411122' , 0.8132786205735184 , 0.07626325999583994 , 0.1865647007556236 , 0.17508475406809648 , 0.0004737442704734014 , 0.0007883951867808405 , -1.4404597788170364 , 0.030018577482086924 , 1.0306016584930942
b'2M17151140-1801192' , 7.648339719499854e-06 , 0.0005468930649611679 , 0.9852498815327453 , 0.008121363817047755 , 0.014601978817644901 , 0.011024033355553343 , -0.7793069134059163 , 0.7142534676438542 , 1.604172710097173
b'2M17151275-2424254' , 2.40488591287724e-08 , 7.189855477388233e-09 , 0.9904624670302531 , 0.0051678453969993265 , 0.00953751112001879 , 0.006382379055962268 , -1.9649108051878779 , 0.008501812436144751 , 0.9384561755858042
b'2M17151308-3018270' , 0.0009915041067868262 , 0.00033267677678526226 , 0.25851996894607265 , 0.09050826997958111 , 0.7402451323035592 , 0.07104191826811246 , 1.6157612283317047 , -0.8292896528294321 , 0.8595697345152805
b'2M17151714-2444280' , 0.08565437493437823 , 0.046032456141771025 , 0.8888685898023636 , 0.031438366557650865 , 0.02547478004936341 , 0.013658149716694407 , -1.4585319701776136 , -0.022740506018462624 , 0.9861705215620311
b'2M17151969-2410142' , 0.4718043739903398 , 0.2946725615028689 , 0.5263009522676133 , 0.42168795814901827 , 0.0011036132812042789 , 0.0017392425886173504 , -1.9822310771056735 , 0.03178683082981998 , 0.9487338702238254
b'2M17152193-2839594' , 0.00020559832692746072 , 0.0007835590445877836 , 0.8720275636647992 , 0.04846536751678987 , 0.12773066535317584 , 0.06126588442885966 , -1.3790285041523322 , -0.41325340193281696 , 0.7205251186271534
b'2M17152249-3059554' , 2.7072047211223728e-05 , 0.0002212571716475856 , 0.7830519384276329 , 0.13861819908004536 , 0.21679844402234677 , 0.7645639734248406 , 1.0478843563653921 , -0.8715431845922098 , 0.74219919784429
