APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M15240069-4250311' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999461959 , 1.5975332168238765e-11 , -1.854008874969253 , -3.6497416938343155 , 1.5669931926694587
b'2M15240807-5017445' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999988922 , 3.0948577034450864e-12 , -3.9953600409994943 , -2.870636958785235 , 0.5297618275062405
b'2M15240994-5028392' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997813388439 , 2.112545725019288e-07 , -4.111638301076068 , -2.8033278306797116 , 0.5031128435411707
b'2M15242026-5005398' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999937898941735 , 6.114015534630646e-06 , -4.169204617399719 , -2.740241799522215 , 0.5218844856665431
b'2M15242040-4921256' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999089451148 , 9.035143189173311e-08 , -4.101469298116075 , -2.742036019264187 , 0.5819007378106017
b'2M15242045-5022573' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997643753271 , 2.355275717791372e-07 , -4.028784961434783 , -2.8505780667034966 , 0.5178053094865641
b'2M15242149-4933053' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999953199242 , 5.850125939232953e-10 , -1.1498928526307344 , -4.688551919607351 , 0.9463456325454748
b'2M15242342-4938058' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994323501 , 1.4824996785733902e-10 , -2.545630535295585 , -3.7793752669633993 , 0.7590292553407914
b'2M15243025-5017260' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999986262182 , 1.3664754883180308e-09 , -3.970412101569077 , -2.8815711118294303 , 0.5297515354959914
b'2M15244265-4953338' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999790725 , 1.0519585202928283e-11 , -1.379821301637139 , -4.562429679508666 , 0.8721724599292967
b'2M15244812-5024561' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999875538 , 5.193734331498945e-12 , -1.542741154350579 , -4.502399927679777 , 0.791595715666636
b'2M15250808-5004233' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997185704457 , 2.7894564869068716e-07 , -3.626596499984873 , -3.086263952065523 , 0.5804823287147983
b'2M15251428-5008556' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999993781294 , 6.039175826089149e-10 , -1.3508206320683138 , -4.594112635032426 , 0.8382322493862718
b'2M15252989-5015229' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996626014 , 7.976197480275005e-11 , -3.5940846794307406 , -3.114081275283624 , 0.5662996984517528
b'2M15385703-4007010' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999969772937 , 2.8336064605838374e-09 , -4.689538203480471 , -1.7274771248083924 , 0.9022851363726795
b'2M15390165-4030405' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999763121 , 6.876388347620832e-12 , -4.053284611050107 , -2.0531863996053477 , 1.0302767735640894
b'2M15394334-3952597' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991749438 , 7.844754845720558e-10 , -4.624073679404303 , -1.7378951972582826 , 0.9232272772919404
b'2M15402299-4030406' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999938331472 , 5.82812076377337e-09 , -3.6984774944918017 , -2.20407952896133 , 1.0973438158883708
b'2M15403092-4002307' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999983734994278 , 1.6113702954179132e-06 , -3.390433692757269 , -2.3186393576740563 , 1.2010805112509602
b'2M15403681-4008422' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996172058 , 1.5382395357477208e-10 , -4.185749202577526 , -1.947378810309212 , 1.004038066539088
b'2M15411311-4035435' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999956813028 , 1.1802712140962512e-09 , -4.689737324987021 , -1.72342818665414 , 0.8549683586987737
b'2M15412866-4026580' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999547386 , 2.4184765301527023e-11 , -3.759999568488599 , -2.154508392126234 , 1.0740653380578846
b'2M15414953-3927452' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999681564 , 9.586775817638227e-12 , -4.138837275760036 , -1.9149899341170555 , 1.043297732468689
b'2M15415825-4015528' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999960892829165 , 1.0664754232725393e-05 , -3.769678874523006 , -2.131365769089113 , 1.0782087093761537
b'2M15420663-4049087' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999753858 , 8.612777158134577e-12 , -4.24541466686396 , -1.9358900583755991 , 0.9336351355500837
b'2M15421157-5537051' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992863807 , 1.9585666422017312e-10 , -3.636761824402779 , -3.211592345646992 , -0.009059096691313169
b'2M15421734-5501406' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8272048896096169 , 0.07361856457267191 , -3.797493637774628 , -3.0585508826355303 , 0.03636917965377954
b'2M15423209-4020478' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9996236226977684 , 0.00011523360623155732 , -3.34779024047368 , -2.3261700143978565 , 1.162463178990174
b'2M15423613-5450481' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999932464393613 , 5.920706679929388e-06 , -3.7174316285331983 , -3.095977204314811 , 0.047788513011370756
b'2M15423848-4028537' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999990900083381 , 3.0151235019815203e-07 , -3.77013326648716 , -2.1344264951422924 , 1.0556525549367592
b'2M15425248-4034233' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999855043 , 4.011124765668228e-12 , -3.8384028088639495 , -2.1043633958879253 , 1.0314660064594967
b'2M15430966-5540530' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9887052356743696 , 0.005865403184022178 , -2.4364357212612004 , -4.0276401888028825 , -0.035587107256028955
b'2M15431299-5529519' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9996704156786671 , 0.00022999662788225628 , -3.93016039296986 , -2.9884307295481434 , -0.005754629392806729
b'2M15432048-5532032' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999355052380284 , 6.429130570129171e-05 , -4.076191097741084 , -2.88943580176869 , -0.008110295927089041
b'2M15432523-4031241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998993989 , 2.738165250093516e-11 , -3.93194206501561 , -2.0495788595744697 , 1.0073563193663368
b'2M15433579-5540356' , 0.0 , 0.0 , 0.0 , 0.0 , 0.92866217947945 , 0.018028064436985458 , -2.6104018883338913 , -3.900587425364879 , -0.03762414369759837
b'2M15434312-3940243' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999326059 , 1.9547474749970206e-11 , -4.058744953380169 , -1.937554223177169 , 1.0281139773443357
b'2M15435057-4014210' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999835238 , 5.000999614424018e-12 , -4.520345475635457 , -1.753867519034025 , 0.8871326630855161
b'2M15435107-4016343' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999346982 , 1.9271029216838542e-11 , -3.2602017659393816 , -2.340981639442266 , 1.1700719335873793
b'2M15435440-4938182' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999931858163 , 6.8067055325471415e-09 , -3.9746708464004605 , -2.570193472009948 , 0.39966097908669973
b'2M15435645-4017311' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999842111 , 5.624944954263356e-12 , -3.9876986415583673 , -2.002723564992509 , 1.0034866235373436
b'2M15440011-5450433' , 0.0 , 0.0 , 0.0 , 0.0 , 0.993831387573185 , 0.0030755756092138986 , -4.0382313406513 , -2.861838244934185 , 0.03565721001873828
b'2M15440372-4945125' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999857105 , 1.118938275368464e-11 , -0.9424548045352941 , -4.380764918358992 , 0.643135740900265
b'2M15440401-4010105' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999714699 , 1.1867840044033073e-11 , -4.224082202305163 , -1.8845715696196677 , 0.9560178753219224
b'2M15440611-4924001' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999996302545 , 6.376927874640614e-10 , -1.7603643249451144 , -3.8596092049479123 , 0.6105098299174307
b'2M15440681-4947381' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999936537 , 1.7243984018477931e-12 , -3.7857918722743404 , -2.6897471413614564 , 0.40283950315579276
b'2M15441174-4921160' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999834663 , 4.759082017358196e-12 , -3.9418659495621 , -2.5680093246612365 , 0.4190800263013802
b'2M15441299-4922461' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999627442451 , 2.718803393531033e-08 , -1.0446199795364137 , -4.277356976772177 , 0.6745828510875637
b'2M15442220-4948015' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999527157 , 1.2988721209694631e-11 , -4.185179664365663 , -2.4489658214343426 , 0.3671944556135657
b'2M15442550-5002166' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999986608 , 4.2588155224621005e-12 , -4.201801808711048 , -2.452507592087757 , 0.35011714366441515
b'2M15442798-4023428' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999670656 , 8.570033571686508e-12 , -3.704668751166028 , -2.1327499168396242 , 1.0540773729121133
b'2M15443009-4959072' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999908055 , 8.724454492181621e-11 , -2.0309012746489365 , -3.745415118038586 , 0.5238452443525897
b'2M15443091-5002485' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999992431 , 2.0454749005693884e-12 , -3.2349497727327723 , -3.030377884236038 , 0.4239750296570789
b'2M15443201-4931238' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998396137 , 4.096956107701999e-11 , -2.2972556353098037 , -3.5455495436115707 , 0.5457761297073341
b'2M15443279-4950553' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999901378607 , 9.814223878024109e-09 , -4.100852012996362 , -2.499850130804685 , 0.3693629277913052
b'2M15443650-3927173' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998559757 , 3.978550822125726e-11 , 0.6524909608257747 , -4.037712624003825 , 2.1437360294731524
b'2M15444252-4908086' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999875948 , 4.810929432608191e-12 , -4.062118312331807 , -2.4772008339139453 , 0.4180665404059454
b'2M15444266-4959435' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999875949 , 4.149125487629135e-12 , -1.7329265173643904 , -3.920248343224065 , 0.5433770165416092
b'2M15444601-4933075' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999905067 , 2.6154634014119438e-12 , -2.960534079399796 , -3.152232128580373 , 0.48372756175336895
b'2M15444675-3938068' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999996968614 , 2.9157364300758104e-09 , -3.910006922816213 , -1.9881570258168155 , 1.0530249180609677
b'2M15444826-4949525' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999991359 , 2.3058221998439876e-12 , -3.0043381988703075 , -3.147167429546913 , 0.45653048947863617
b'2M15445292-4953286' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999822669499 , 1.705571839316633e-08 , -3.9475943464375574 , -2.5893672950357547 , 0.37575783177956035
b'2M15445461-5007049' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999552126 , 1.2128298365610135e-11 , -3.4090083143691485 , -2.9254800540539803 , 0.4009072989605297
b'2M15445775-5000296' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9996711375866085 , 0.00031986388023208523 , -3.5592582748875126 , -2.8272959945763203 , 0.3971365615546568
b'2M15450003-4907069' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999731968 , 1.6493473253831326e-11 , -4.024976181630897 , -2.494070694853551 , 0.4199087219460029
b'2M15450076-4919599' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999972143 , 7.933542711668906e-12 , -3.4241484234237065 , -2.8595016687318893 , 0.4583471719505209
b'2M15450414-5001116' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999818854 , 4.9430459725385845e-12 , -2.656968724522427 , -3.3645548086518184 , 0.4647130703807627
b'2M15450664-4926176' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999915894 , 2.132627408002463e-12 , -3.907283240480713 , -2.5815096091994105 , 0.40782326324549767
b'2M15450680-4952295' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999921364 , 2.119859843219274e-12 , -4.0444846749860925 , -2.527743769092277 , 0.3670667091050924
b'2M15451288-4948351' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999814930678 , 1.8395948719884814e-07 , -1.401322193907558 , -4.089141918551283 , 0.5819466891596523
b'2M15451368-3957167' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997421491 , 6.953737585746467e-11 , 0.46713186819717656 , -3.995424374498646 , 2.0220083918757954
b'2M15452328-4956578' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999982212 , 4.182321156065427e-12 , -4.325622458744543 , -2.36176590156128 , 0.3378644925720613
b'2M15452645-4917494' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999933473 , 1.8184342920335439e-12 , -3.6582108266523807 , -2.7137943926763306 , 0.43612080034309597
b'2M15452862-4947299' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999942972 , 1.5744072712209345e-12 , -3.1562219615152847 , -3.0435223132464095 , 0.4401268822859017
b'2M15452917-4927299' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999670048 , 9.692580071885004e-12 , -4.184656624729492 , -2.4150306755428548 , 0.3793695748117589
b'2M15453024-5007201' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996988584656 , 3.008257142278481e-07 , -3.05706343933985 , -3.1269611373631827 , 0.4206951193878121
b'2M15453031-4940524' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999960463808 , 3.9476784063907644e-08 , -4.365308511520018 , -2.321485674648692 , 0.35024872034730425
b'2M15453349-5010446' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9994774487038978 , 0.0004798858379669868 , -3.772268429202466 , -2.703414360953721 , 0.36286157151656884
b'2M15453464-4934432' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997668663 , 2.2656354570216308e-10 , -3.2831846220657077 , -2.951402486077354 , 0.445547817824147
b'2M15454174-4953046' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999923518 , 2.2810642263948466e-12 , -3.718459476358099 , -2.714025701315009 , 0.38653880970893084
b'2M15454677-4953257' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9996497582353143 , 0.00035004744823541323 , -0.5932844388134075 , -4.564040984801247 , 0.6276688364126487
b'2M15455182-4903467' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999934431 , 1.7141843500212417e-12 , -2.8699891669342854 , -3.149363328930237 , 0.5197822630296253
b'2M15455235-4901056' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999667137752331 , 0.00033280320498330074 , -4.44743643543721 , -2.2318702896097182 , 0.380083134927509
b'2M15455446-4932221' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999975900757 , 3.343696430846421e-10 , -0.19614203998571078 , -4.754863046101781 , 0.7004563123192784
b'2M15455501-4959036' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999939443611 , 1.2741978250296881e-08 , -0.8793808646637595 , -4.40168260495824 , 0.5924734069177543
b'2M15455514-4933027' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992099866 , 7.746442376443952e-10 , -3.326339087478055 , -2.9188923728629907 , 0.44049566732626233
b'2M15455838-4956541' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997167114 , 2.7704361027502955e-10 , -3.304102145156514 , -2.959956924679431 , 0.4108884193730856
b'2M15460298-4936090' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999722141906 , 7.301974358497887e-09 , -2.885332091835334 , -3.1796394248511652 , 0.471035896751985
b'2M15460535-4908585' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999806076 , 5.48039391645716e-12 , -3.7070991740920736 , -2.6664550048212936 , 0.4358958002218817
b'2M15460669-5008481' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999912272 , 2.397859688585413e-12 , -1.976275466088433 , -3.7623060762000278 , 0.49072366793260225
b'2M15460740-4952414' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999881423839 , 1.1812210654049693e-08 , -0.48358112324810065 , -4.619556866526401 , 0.6319723084040865
b'2M15460877-4914435' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999605419 , 1.9079626767393165e-11 , -2.0594331005882065 , -3.6305845958770826 , 0.5715055642797212
b'2M15461409-5007103' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999061242 , 8.85910234060816e-11 , -3.4711692294921743 , -2.869224359424265 , 0.38260312687667475
b'2M15461443-5004035' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999897091 , 2.8756996783840805e-12 , -3.672807944964056 , -2.7458371676940065 , 0.3715638949338531
b'2M15461991-4944417' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996989596414 , 2.942712912235024e-07 , -3.599454196786752 , -2.766016363346024 , 0.3996550819295541
b'2M15462137-5006249' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999990558 , 2.6756374893466273e-12 , -2.9111351479332335 , -3.1990468062638953 , 0.4231765220510939
b'2M15462236-4925471' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999967182 , 3.111737534311487e-10 , -1.6359643382355484 , -3.890161679943237 , 0.5860177718677925
b'2M15462237-4901015' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996392182 , 3.387257141440614e-10 , -3.932717710280677 , -2.5233949667404563 , 0.4221938981331498
b'2M15462712-5001373' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962672809 , 6.560383347675725e-10 , -1.1799654490031566 , -4.21641021816429 , 0.5568998242274692
b'2M15462751-4921052' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999902023 , 3.477329535428453e-12 , -3.3409977340055566 , -2.887945731609302 , 0.44884506340840225
b'2M15462903-4913322' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999686261 , 8.694600595049451e-12 , -4.4625140684882085 , -2.227543716400862 , 0.36136228960475325
b'2M15463084-4906438' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999852829 , 7.429501458489085e-12 , -3.709863800909634 , -2.6565018037034074 , 0.43408078489428825
b'2M15463207-4903515' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999701186137 , 8.141676810513587e-08 , -0.7655333127979995 , -4.35484240218538 , 0.6984975703557704
b'2M15463476-5010204' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997104931 , 2.8303237531446257e-10 , -3.3025411989099442 , -2.9681338570811966 , 0.3871757240572732
b'2M15464385-5017134' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999717190533 , 2.824312916871463e-08 , -3.2274710557177713 , -3.01893137809636 , 0.38185651019161615
b'2M15464399-4954131' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999860025042 , 1.398767657256883e-08 , -4.346992910749301 , -2.3305100589497028 , 0.3277584045295059
b'2M15464403-5015576' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999835149 , 4.5847770024920464e-11 , -0.9597463836569453 , -4.366252586883169 , 0.5415185190183358
b'2M15464478-4950585' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999928049 , 1.9833024111903796e-12 , -3.9335993521137826 , -2.570619312773232 , 0.3624373188077593
b'2M15464626-4930195' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999945143576288 , 5.436086114363192e-06 , -3.815131519500903 , -2.6176237598741934 , 0.39512060249704184
b'2M15464855-4853419' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999801511394244 , 1.9810822141530515e-05 , -4.434066785396219 , -2.221839479589657 , 0.38076344900805315
b'2M15464880-4940227' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999945027 , 1.8032242365961793e-12 , -1.82414853807109 , -3.7945936195808625 , 0.5398392935714104
b'2M15465210-5022574' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999921958 , 2.145950084297965e-12 , -4.259080389918451 , -2.408961017795538 , 0.30311037988304135
b'2M15465525-4909032' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999518397 , 1.2676082405960187e-11 , -2.985328923143424 , -3.0722944176416083 , 0.4900156042487741
b'2M15465565-5008333' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998727038 , 1.2305900742859421e-10 , -3.1917424926143347 , -3.0264271515422068 , 0.39371127923959426
b'2M15465603-4952344' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999955254 , 1.0753620216519266e-12 , -3.09035815550331 , -3.0661661582118986 , 0.422410795347427
b'2M15465663-5014020' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999933371 , 1.800781745942004e-12 , -3.574801188168217 , -2.805550369775766 , 0.3595608461491706
b'2M15470256-4939154' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999600062 , 1.0987988297017637e-11 , -3.0976443429262552 , -3.0433987630873935 , 0.43853468169902166
b'2M15470276-4922173' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989353936 , 1.3290313294334055e-10 , -0.1659193644688166 , -4.725030672764945 , 0.7042242624728305
b'2M15470378-4946295' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999689664942 , 7.538958457509182e-09 , -4.139940569568138 , -2.440689248104936 , 0.3487431873152631
b'2M15470432-5018159' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999954106356197 , 4.562740534175269e-06 , -4.142098030731937 , -2.471427196688509 , 0.314307782913398
b'2M15470521-5013041' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999698352 , 2.2588708681325897e-11 , -3.766773602713397 , -2.688575654746043 , 0.34594205109608733
b'2M15470612-5534259' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999905050199 , 7.154691394894996e-09 , -3.3791593514734712 , -3.316535174694032 , -0.051153168922938974
b'2M15470892-4858327' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999777707 , 6.31361629643834e-12 , -3.114025075017331 , -2.9812432433021936 , 0.4902749740274912
b'2M15471119-5015281' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999796751 , 5.63660229602192e-12 , -3.7072314876090795 , -2.725217399002203 , 0.3462713388313161
b'2M15471307-5018467' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999319542 , 1.6128764990241962e-11 , -3.797367805857628 , -2.6749470322514384 , 0.3359021721431017
b'2M15471330-5007240' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999938813 , 1.766364832178624e-12 , -1.5820648075210588 , -3.9723266485851956 , 0.5061604210692389
b'2M15471379-4908210' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998640433 , 1.2776257829472115e-10 , -3.3500133433729946 , -2.856055012070044 , 0.4560332818503313
b'2M15471432-4958426' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999877403 , 3.472444554120102e-12 , -3.910773144581854 , -2.585858674833 , 0.3508144096936029
b'2M15471833-5010371' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999890823 , 2.419175970658216e-12 , -1.5353473086187934 , -4.0035686196541524 , 0.5026386703492893
b'2M15471909-5024078' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9895022376678576 , 0.010497742703235335 , -0.732671548425639 , -4.5032717555003625 , 0.5320076116015134
b'2M15472059-4920568' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999898734 , 3.699707207260872e-12 , -3.8831580643515355 , -2.560355879424187 , 0.39480128315989915
b'2M15472513-5021437' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997857298 , 2.0294421698707765e-10 , -2.3939901055607153 , -3.5094041457758784 , 0.4242326196503198
b'2M15473099-4917569' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999783826 , 1.1911138741993454e-11 , -4.2830683264515494 , -2.323550342238351 , 0.3633616461551552
b'2M15473683-4922212' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999905575334 , 1.6394530177876732e-09 , -1.6294683451009124 , -3.8636512820489672 , 0.5746509172952915
b'2M15474466-4947596' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998988799205 , 1.0103928027582754e-07 , -3.7345125559263215 , -2.670955064317672 , 0.37141412156113507
b'2M15474507-4854108' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999791272844 , 2.0847398030099384e-08 , -2.981762344563009 , -3.0420929823835228 , 0.5009719066196717
b'2M15474656-4932289' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999999389 , 1.7471579738526088e-12 , -2.1896404624741814 , -3.5512033979179694 , 0.5109016934708456
b'2M15474951-4936341' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997040359 , 2.894136041931006e-10 , -4.065491746658878 , -2.4645728327528853 , 0.3583760868917276
b'2M15474999-4926450' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999681008753 , 3.14258985389948e-07 , -0.4617023524388104 , -4.543239083260145 , 0.6574638400531115
b'2M15475001-5021414' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999864855 , 4.193534408614141e-12 , -3.887124861573942 , -2.6167149427827643 , 0.320767743875744
